BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
5300,5200,3503600,2248500
5800,5200,3428700,2166300
6100,5300,3389300,2200700
5700,5200,3406800,2207000
5800,5400,3981900,3421500
5300,5300,3507300,2285400
6300,5500,3856500,2208900
5400,5100,3495800,2252800
5800,5300,4618900,2947000
5500,5300,3458200,2201100
6900,5700,10732100,4462300
5500,5200,3991600,3213100
5700,5300,3504800,2978800
6100,5200,4204800,5564600
5500,5700,3469500,2199900
5600,5100,3476300,2216000
5800,5600,4080300,2379000
5500,5400,4209200,3015700
5800,5600,3962900,2240500
5800,5300,3397300,2177700
5700,5200,3408600,2264900
5900,5300,4189000,2172800
38100,5100,3406200,2174900
5600,5200,3416600,2179800
5500,5100,3399300,2214000
5900,5200,3564000,2592700
6600,7500,4052100,2402100
6300,5300,3405400,2202000
5700,5200,3442200,2202400
6200,5200,3422700,2284100
5600,5200,3956500,2266600
5800,5300,3620300,2262600
5900,5200,3461800,2557800
6300,5300,3611700,2237300
5500,5100,3537400,2523700
5700,5100,3410300,2798100
5700,5200,3694200,2169100
5600,5300,3410301,2181600
5400,5300,3384900,2231900
6300,5500,3466200,2177501
5400,5000,3367100,2182900
5800,5300,7142500,2331000
5500,5300,6254100,2512300
5500,5300,3865000,11374600
5400,15800,5346400,2284700
6800,5700,3519800,2214300
6100,5300,3550800,2789700
5700,5100,3520100,2519200
7000,5900,3418300,2269100
5400,5300,3755400,2221100
6300,5600,3407400,2220800
5900,5100,3471600,2235700
6100,5400,4163500,2372500
6300,5800,3513300,2179600
5700,5200,3403400,2195500
5800,5300,3421800,2321100
5500,5200,3961201,2466600
5400,5300,3525500,2213700
5300,5200,3540200,2393800
5700,5100,3645800,2480500
6400,5400,3443100,2165200
5500,5200,3380000,2185600
5400,5100,3484301,2175500
5600,5500,3711600,2182700
5600,5200,3460800,2210301
5900,5200,3439700,2201300
5800,5200,3836700,2175800
6000,5300,3447600,2264300
12700,5500,3851100,2530700
15100,5600,3416800,2325300
5600,5100,3447500,2556700
5400,5100,3376500,2193600
5600,5100,3615100,2187600
5500,5400,3404500,2640700
5800,5300,3441400,2166500
5500,5400,3742200,2170500
5900,5200,3376100,2217000
5800,5200,3385500,2205000
5200,5300,3399500,2215300
6200,5200,3388100,2205300
5300,5100,3430300,2190700
5700,5000,3447101,2267000
5300,5100,3518400,2190200
5600,5400,3705000,2168000
5600,5300,3476500,2212500
5700,5200,3430500,2270500
5600,5200,3697500,2181100
5600,5200,3434800,2221900
5700,5400,3392100,2184600
5500,5200,3555400,2169100
5600,5100,3471000,2187300
5600,5100,3403900,2176600
6100,5100,3383000,2244600
5400,5200,3512600,2200000
5600,5300,3519800,2166900
5700,5300,3384100,2169800
5400,5200,3564100,2195600
5600,5200,3439700,2638100
5700,5200,3439501,2313000
5900,5300,3482000,2178300
