BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
6586700,20696000,472400,4068700
16693200,3628200,183600,3744700
4094800,6668000,126400,3214500
1780400,3157800,125300,2753600
1767300,3142800,123000,11280700
1911100,3139900,137500,826200
2153600,3151900,131000,708900
1993100,3148200,123800,711700
2022300,3160900,129500,713700
1953700,3149600,123700,713900
1940000,3242900,122900,716700
1904900,3137200,211500,687400
1898800,3161000,207000,516700
1904000,3152600,213100,506600
1920400,3146300,205600,512600
1898600,3259900,204100,505500
1889400,3158100,203700,510200
1923400,3151600,204200,505600
1948300,3158899,211800,510100
1886900,3136200,203700,505000
1910800,3160200,203600,603800
1892800,3154300,204200,566400
1925000,3148400,211900,540600
1957500,3148800,203700,506100
1929500,3156800,204700,551800
1931800,3146400,203700,508100
1915600,3144400,209800,597500
1894400,3152600,213300,505400
1933700,3145800,203900,511600
1876500,3139400,253600,505500
1963000,3137100,204200,550900
1878600,3145200,205200,510400
1877200,3164500,213800,505100
1891900,3136400,205000,510200
1937300,3143300,205400,510900
1883400,3179800,204900,510600
1903900,3136000,280400,505100
1921300,3076800,215300,546700
1960500,3081900,260400,505700
1906000,3074300,552400,514000
1939600,3236600,521000,551300
1889400,3089200,502800,511400
1879900,3078200,417900,504700
1885500,3081100,416000,510700
1906200,3082400,383800,505000
1921000,3131300,365200,510500
1972200,3091900,373800,520900
1922000,3119500,367400,510800
1923000,3077100,475200,505500
1931900,3080000,375300,510200
1913700,3073600,367400,545800
1891800,3172900,385300,677300
1928100,3071000,379100,558500
1948900,3089800,371100,732900
1874700,3075000,375400,526000
1950500,3078200,365400,505800
1897200,3195500,369200,511300
1871100,3067700,569200,511000
1921900,3064900,493200,560200
1887600,3085200,382900,564300
1915600,3123900,548300,505700
1910100,3152600,241600,511200
1928400,3078100,90400,505700
1906500,3107400,119600,562600
1922400,3070200,133200,506300
1975100,3093200,117800,511200
1879000,3194800,79400,506200
1899400,3074700,64600,513100
1878900,3067400,63600,547500
1894200,3125800,131800,659500
1928600,3164600,95200,573700
1896300,3148500,89800,530400
1898100,3073500,68900,512900
1889000,3090400,66600,511400
1910600,3070600,65100,511100
1911300,3085700,62500,532200
1927600,3172700,62500,578800
1875700,3072400,61000,558200
1888900,3096000,60900,511800
1900000,3081200,60200,505400
1911100,3096100,60200,555100
1902000,3073500,59500,506100
1886000,3197700,59200,528000
1890500,3079900,59000,505700
1916900,3065200,65900,511300
1902400,3094400,59100,505500
2134000,3072400,59400,510700
2132100,3153200,58900,525200
2176900,3071200,58800,504800
2106300,3086900,58700,510500
2119500,3088100,58800,506100
2120200,3089000,58900,510800
2108900,3464000,58300,505200
2101400,3076800,58100,510100
2150000,3136300,58500,505500
2274900,3122200,57900,510500
2135300,3092500,58400,510300
2126200,3227200,57900,534000
2108600,3139900,61100,515900
2101900,3085500,58100,521500
