BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
3026000,5883600,2530200,2476700
3162700,6039300,2479300,2267000
3103100,5948800,2499600,2267800
3615900,5958600,2578300,2256100
3101600,5796400,2547100,2305900
3255000,5870800,2586500,2289700
3036500,5761200,2550900,2257800
3210900,5953500,2512400,2257400
3063200,5890900,2478900,2348400
3191300,5756100,2480700,2259500
3633000,5902700,2493600,2261100
3532700,5815200,2500900,2259500
3182000,5733800,2602700,2261000
3081100,5758000,2486500,2263800
3106500,5791800,2521600,2346400
3113300,5711700,2587800,2328000
3293500,5995200,2548000,2431200
3083300,5827100,2472100,2384500
3924200,5791700,2505100,2571400
3094300,5696200,2518300,2502900
3082400,5752900,2525200,2258000
3096900,5846300,2573200,2364100
3197700,5668600,2659100,2264100
3146400,5954600,2641900,2283400
3050500,5877700,5337500,2443400
3094100,5901900,2506300,2254000
3294700,5867900,2537900,2273100
3168300,5908800,2499700,2402000
3256800,5766500,2582500,2282400
3613900,6361500,2603600,2412400
3308200,6106100,2693000,3551700
3050000,5736700,2604100,2317600
3093100,5901800,2550300,2301500
3102300,5995200,2535600,2327100
3125500,5796300,2495200,2284400
3370700,6095300,2649600,2276400
3337200,6334900,2641000,2302500
3393700,6054300,2639700,2364900
3697800,5988700,2637400,2314000
3437400,6015200,2682200,2397500
3498400,6443000,2747200,2314400
3300900,6018300,2674100,2354600
3387300,6104900,2737801,2257400
3326500,6059000,2960400,2274000
3329200,6542500,2736500,2262200
3381800,6093800,2658300,2278600
3408200,6043900,2695000,2264300
3808500,6149500,2683400,2263300
3403300,6587400,2667000,2292300
3354700,6073700,2656000,2273100
3513900,6021400,2652600,2689200
3414800,5985600,2700000,2264300
3592500,6453500,2650600,2300600
3344700,6072700,2695400,2283200
3371000,6028200,2769300,2373200
3397700,6085600,2662000,2270200
3481500,6037500,2698400,2286300
3416600,5996600,2668800,2272100
3487600,6024900,2746800,2325500
3405000,6440800,2846500,2257100
3371700,6066300,2818100,2360400
3533900,6180800,2689200,2252300
3441100,6111900,2674200,2261600
3368400,6518600,2665100,2258000
3405700,6008100,2636700,2290000
3713300,6009700,2658800,2349400
3343800,6556900,2764700,2366100
3320000,6120200,2702500,2260100
3640800,6102000,3056600,2274800
3330700,6089400,2824200,2252500
3396000,6036800,2677100,2257700
3448700,6183300,2659600,2279400
3520300,6115400,2651100,2267600
3403200,5975400,2668800,2398200
3881000,6041200,2682500,2277100
3898400,6438200,2682600,2332200
3343500,6118600,2736400,2313400
3356400,7159800,2777800,2349400
4207800,6539700,2760500,2266400
3415200,6093300,2677400,2507700
3320700,6087500,2827200,2428500
3321200,6148000,2694400,2361300
3699200,6071600,2752100,2283200
3328300,6150000,2960100,2271100
3318500,6074100,2828300,2283400
3394900,6173400,2637200,2259800
3684600,5983400,2648900,2262300
3376300,6050000,2709000,2298100
3347600,5985300,2648600,2301700
3453400,6162300,2709800,2436400
3488800,6320300,2736500,2377700
3445900,6943300,2755900,2287900
3324700,6214300,2680200,2296100
3386200,6081500,2656500,2259500
3388700,6068700,2738100,2552100
3374400,6056500,2989300,2278500
3367200,6014100,2639300,2324900
3525800,6349400,2765400,2274600
3345100,6564000,3104800,2307400
4446900,6359600,2683400,2273000
