BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
459200,244400,204767799,54024002
275500,240700,176961499,45061402
230200,251400,171602099,33129302
302700,240900,169006999,46692302
306400,240400,170372299,47048102
242300,240400,170826399,45756502
254400,280500,170729799,45699503
113600,101500,169369299,45662802
65700,51800,170461100,45636502
69900,55500,169309199,27765101
76800,84400,170599099,28141701
59100,60000,168920199,27934002
54000,51900,167768999,27506501
59200,51700,174312199,27436101
70600,51700,170043499,27452702
54600,51800,167903899,27446701
51700,108100,170015099,27358701
51800,68200,168416199,27315801
60100,52000,167295899,27300602
53900,127100,169281999,27434501
53900,53200,168556599,27353101
55400,51900,167276299,27340602
56000,90800,170098900,27741901
53800,51800,169986199,27431301
54000,51800,169046799,27302701
51600,82700,178401499,27739202
56800,83800,174349699,27763001
53800,51800,172363999,27716201
53800,51700,170683199,27728302
64700,51700,170302199,27820601
54100,76800,171366999,27996301
61300,114000,171549600,27880002
52600,52500,170091799,27777001
52000,66100,169873800,27527401
51600,70000,171910799,27689401
51700,107300,169009900,27687902
51800,94700,169054399,27785201
51700,51700,169994600,27548201
52000,51700,172878399,27905802
51700,87000,169606800,27663701
53900,51800,169805699,28072901
53800,91200,169173200,27581701
57700,51700,167492599,27326802
54700,52000,168015700,27525801
53700,117300,168121799,27231401
53900,74200,169769999,27327802
58900,52000,171069900,27252101
80800,51700,167276099,27373701
65400,52000,168665700,27288501
51800,91700,169285199,27768902
51700,68600,172847900,27290401
52000,52900,171004299,27372001
53900,53300,170442000,27793702
58400,66900,167796199,27725701
57300,67700,167157500,27687801
54000,66700,168386699,27590701
71500,51800,168270800,27379502
66500,52000,169664399,28135201
53800,55900,170243900,30418001
53900,52700,168501699,28424502
65000,61000,169899500,27782901
69200,52200,167640199,28119801
58300,51800,171792800,28157702
59300,51800,171939599,28458701
58500,51800,170831999,28404101
54200,53300,167973000,27878002
53900,53400,168391499,27483601
53300,53100,170240500,27580601
57800,53400,167994599,28163102
68900,61400,169870700,27538101
65600,54000,170047199,27821301
53900,84900,167835700,27720001
56400,53400,167670199,27804602
51700,53900,167955300,27601401
52000,65200,171643099,27314901
51700,54000,170987900,27982302
51700,53000,170798099,31162701
62100,53300,167738406,28400401
54100,52900,169332608,28533002
54700,81300,167525907,27978801
51800,91800,166872408,27684701
53800,67500,170104308,27756602
53800,68000,170641408,27815301
111500,52900,167298608,27688501
80100,68200,167558808,27228301
109700,97900,167810108,27241002
69200,83200,171002108,27421901
110600,63800,171533308,27377001
97300,54100,172804408,27199902
85100,128700,169741608,27253501
109200,120100,167531107,27240101
70900,101900,168272908,27180701
87300,70700,168738908,27271202
72500,69900,171545408,27394501
110400,69900,171519008,27350201
95000,69800,168425708,27598002
97200,69900,168201908,27421901
87000,69800,169455108,28018701
70500,70200,169597908,27604901
70700,83700,171643008,27718602
