BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
328655004,624734764,3811600,94646199
297640504,615211563,3601500,70648399
319618004,639899663,5863400,55553199
316944704,642509762,6224000,56079799
330019404,628907662,4525000,55517900
335806704,629888463,4511700,57134199
326893304,641718962,4731400,55969799
327962304,630276763,4574700,55649199
324816304,631967063,4473000,56866300
338523904,637690262,1748900,56518899
333284004,642849662,897600,57036699
326894804,653692688,896100,56660800
325965505,638698901,900000,56452599
333675304,644732101,917200,56379899
323923604,639931302,907200,58735399
330306504,681757001,907900,57920600
327562504,641063401,896200,58221199
321726404,660413701,892700,57097199
324251704,639006501,891900,57541299
321863004,639812302,895200,57466800
329319904,632345101,895700,60122399
328627504,630735501,906400,57843099
326574404,634527601,922300,56687699
320303608,636658804,895700,56442800
328469813,635867815,895600,57700199
325926013,630567415,895200,55379399
323258312,645311615,893200,55201600
321853313,635768314,894000,55191899
326404112,647637615,901200,55300199
324421313,651875815,899700,55113200
327969413,646029015,923100,55433699
323657212,645626715,895400,55003599
326478213,643219115,891900,56018399
327633613,651376015,894900,55884900
323251412,642654515,895500,56102199
332504113,664934516,894700,56409899
323436413,653751504,915800,56202200
327597013,642237202,896600,56113599
321018012,646387101,896800,56320999
321399113,643083302,883200,55732799
320858912,659300502,903300,55694200
326946613,737021402,894700,55582599
322649213,660618801,899700,55447199
323054812,649829102,905899,55671800
322488513,671880102,896400,55073299
321850212,692720302,986500,55319599
320160913,641281501,895100,55009999
321275112,643591002,894500,55576700
326858713,653187801,891700,56649499
325359013,656270401,902800,55566599
320406312,647991802,889900,56138200
321873513,643417201,941600,55351099
320193112,647151701,895200,56335899
320578413,639712601,895600,56289199
329545313,641418601,909400,55188600
324850912,648071301,895300,56687899
326983513,637968202,914000,56880599
331942913,640706701,899900,55889700
332610113,643313401,954800,57759299
328810413,641763001,905400,56946399
331533613,641387400,894500,56296799
327427612,645837997,893800,56212200
326611013,652352296,894700,55888799
323947313,673852697,949500,55388499
327146512,650534997,893600,55356800
325823213,655773497,917500,57169999
325863813,637245096,908300,55306699
327186512,636056497,896600,55453299
327190013,634867497,894700,55646500
320358613,654526797,900100,57457099
323675812,640768396,913600,57207399
321684313,634821497,892200,55818400
324381010,642971597,890700,55123299
326376399,637292375,924700,55618399
330110800,629920272,902400,55127899
325814600,645959071,896200,55619500
324637699,635341372,895900,56144499
324128300,633402572,894900,58568799
324808199,638563472,912000,55401200
322586700,640349772,896500,56329299
326264599,646066471,1052400,56101099
326573800,636605072,932300,55050399
324211799,641276171,900500,55411600
324209400,630176773,894800,55788299
323858600,633620572,920600,56131599
325892199,636223882,893800,56063100
327654800,634912806,892200,55367299
328446299,636294806,910200,55807699
326628500,640011806,904000,55561500
322505499,635422906,913200,57460899
320605600,634046106,898400,55234699
322367800,637191405,892800,55289899
318287399,642370806,909500,58984500
328249000,634973206,901800,56630999
325109899,632169906,903700,56875299
325420600,638442906,899500,57239199
327091499,631584706,905600,57446600
324312689,629110406,903200,56433999
323960781,645423696,910100,56071299
319712182,631754691,895800,56914300
