BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
388568905,625245809,15492700,267623403
393392910,623017416,13746200,240981906
387307610,627146716,13770300,231462106
386613902,638593704,14066200,234447801
380364902,615740904,13895800,230810301
389419100,618519601,13602900,232005700
383870600,619404801,13806200,231787300
381159692,620046087,14162700,231572095
384120192,633660187,13745100,229204495
382382198,623118198,14078400,233765299
384823699,621876497,14554100,236420799
380590798,624047296,13719600,233924999
382194498,632586896,14348800,231878799
382634997,616608795,14046500,230708599
390804097,624236296,15713200,234702498
392846199,623251098,13717600,229937899
381672499,629297498,14056400,232047899
387017296,639970194,13689600,233645097
387551296,627799193,13760900,230180698
414441298,658964998,14250500,255552399
382810998,619027798,14172700,240436199
383263200,622628299,13801000,231941400
387209299,625784699,13810000,230841901
380354601,627322402,14330700,231666001
388547901,633424102,14097900,231864800
386221801,624323001,13742000,233062600
384198700,620506002,15018000,233162701
382924103,621726403,14459300,233516602
382193302,622783802,13682400,230235999
381779399,617159199,13743600,234081599
384466699,624621898,13718800,233432799
386702899,622809998,14046600,232308099
388919199,639199099,14515600,244643899
386810200,620601799,13698900,230607900
387730399,617808502,14271000,232646202
388132303,629370406,13693200,232260402
386395803,660755809,15228500,243410405
385577907,619274212,13979901,235814304
380981907,616948212,13735300,255674605
386569007,623113812,13817400,231866404
379771607,641932403,15040900,242845501
379069901,619889501,14822400,231886601
385503600,617346601,13836900,229152500
392499500,660741700,13838500,235243601
394098201,649664602,14471200,236563901
395814602,656863403,13749500,234126701
399491300,650473799,13711400,236667300
384937099,624259600,13730100,231859800
395301199,637571999,14107900,233495600
380050999,621360599,14327900,234514300
409408096,662901594,14050299,239081298
398619196,649772394,14765500,235362097
383116100,621081100,14082900,232223500
383744000,616002600,14100200,230512900
400818999,639097997,14447900,238749899
384688698,627989097,13724500,231423799
384447597,618045996,14161200,252623998
390086697,627717396,13844999,235274199
462397296,627203795,13748200,234600498
388739797,625520895,13797400,235758598
384973300,632729198,14797000,232272599
385625399,621236498,13700600,232859900
381692098,620207097,14968600,234523498
388709598,635745196,13779700,230487899
382345099,617582799,13569800,230745400
401793200,635573799,13979800,234772399
390813000,625668700,14411100,235895000
410645700,639421200,13922600,233509499
401127399,640337598,13812200,231755899
386849299,624913098,13671000,231441800
383610899,618526099,13884000,231891199
382929200,622404898,14400300,234270500
384888000,621282499,13709200,230424400
384920099,621672400,13810500,231326400
384570996,621789793,14214400,234426198
388966596,621664694,14388800,229743697
383830495,625089391,13718300,233427697
380430295,626918391,14000300,235762197
383457397,625062895,13616499,230715098
384139397,621272494,13766400,244182498
407402598,635380497,13772600,239338899
382387499,617323997,13767700,233477799
380340198,623272297,13799200,233643499
387831798,620463997,14363700,229924399
384765699,618952199,13838800,231215300
383789499,620853899,13688800,230401200
380513801,626007101,14055400,232127201
380753001,620980602,13927900,230497700
383846811,649320018,16466900,242955607
381792211,619209217,13707701,232163106
385520716,635714427,13692401,230139210
385167816,647659728,13781400,231081810
386430303,657232406,14395500,253735203
383546103,618010906,13760100,229372402
392303108,618222012,13663500,230143205
387538508,622862212,13818501,230367204
381451009,619377414,14211800,230411805
395803509,647736214,14816501,241086905
384825102,623446203,13704400,230388102
383839202,618407104,13644200,236714501
