BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
3299900,5963000,2862500,2285200
3126300,5898300,2526400,2272000
3122100,6636101,2558900,2300000
3507300,6729000,2774500,2294400
3691100,6130300,2685300,2338901
4730000,6356300,5838500,4123800
3608600,7441601,2694100,2399400
3496000,7073100,7089300,2420100
5232901,9119900,2861600,2384100
4434500,6654800,2801900,10502300
12199100,6465900,12277300,3489500
3529500,11414900,2808600,2345100
9011200,10603101,3545800,3035700
5883300,6772400,3707700,2893200
3842700,7441500,3237200,2367000
4225100,7350200,2703100,2343200
7514300,6418100,2845600,3237500
3696000,6369900,2817000,2284900
3511600,7505500,3010100,2961000
3489600,7550900,3667401,2431100
4103500,6700200,2686100,2325900
3528000,6650500,2796600,2693201
3456500,6296300,3235200,2304700
3703800,6440200,2719500,2516401
3464700,6725400,2652800,2421600
3583200,6639700,3584200,2299200
3484700,6269100,2723300,2630600
3471900,6245600,2734000,2448200
3453500,7054500,2786300,2318000
3557600,6535400,2820200,2289600
4177700,6530900,2634300,2888000
3512500,6962900,2968900,2937600
4310200,7379700,2647700,2321000
3604100,6956000,2872000,2324700
3555700,6222100,2820500,2285300
3488400,6163300,2688800,3031900
3461600,7023500,2933700,2271600
3784300,7193900,2705000,2257900
4207800,6533900,2645600,2320900
3484100,7823400,3409600,2638300
3474500,7704500,3122900,2480000
3461700,6303900,2818600,2301500
3848600,15817200,13156500,2916800
3699601,6360900,3104700,2319400
3621900,6654500,2839900,2506600
3597400,10134300,2848800,2440800
4356900,6513200,2731900,2345300
4116800,6791800,2918000,2304000
3519300,6314200,2811200,2325900
3482100,6391900,2796100,2508700
3637200,9354300,2711100,2325200
3943000,6492800,2702500,2379600
3481500,6321200,2781800,2589500
3503800,6167500,2880600,2600000
3561600,6504500,2758200,2307500
3450700,7048400,2753300,2497800
3519400,6304900,2961800,2307300
3685100,6804800,4308800,5882200
3550600,6381000,3229800,2862900
3522200,6207100,2841000,2371100
4183900,6321900,2739400,2365700
3497100,6606600,2782000,2337000
3441000,7600600,3025000,2273100
3523300,6271000,2743800,2261000
4318600,6329200,2739100,2295000
3480000,6544500,3045700,3209600
3495100,6422300,2786800,2346300
4385701,7992600,2773600,2331600
3589200,6478100,2843100,2325200
3688401,6150100,2735800,2941500
3419900,6269300,2785500,2308800
3452600,6581201,2730800,2300100
3471500,6156400,2969800,2270300
3545800,6786400,2898001,2340600
3691300,6150100,2659900,2566300
3425600,6115600,2717100,2456800
3416300,6386400,2745200,2391100
3428300,6157100,2707800,2322000
3475500,6656500,2640200,2279500
3430900,6848800,2702900,2313000
3528000,6196500,2939500,2320900
3438100,6240700,2651400,2262900
3508000,6073800,2638500,2286900
3544000,6221800,2717700,2313100
3424200,6466501,3195900,2546800
3459600,6790900,2844500,2304400
3485700,6288501,2712500,2308200
3932300,6174200,2667100,2280400
3465200,6370200,2656101,2383900
3429500,6337800,2989600,2975700
3415100,6232700,2955100,2287001
3422300,6301300,2776700,2279000
4918500,6962100,2653800,2321700
3633000,6161700,2639400,2356600
3439800,6146900,3267700,3221500
3418400,6254700,2858100,2289500
3461300,6759700,3427500,2388700
3760700,6842200,2762700,2457800
3556200,6225000,2751300,2313800
3522300,6538600,2734800,2314100
