BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
232446203,296328709,171368303,176058503
219693902,276273908,166496702,163757003
222420703,274855708,165962103,162567002
219935902,271411708,166017602,164861703
221788403,272468108,163431303,166151603
220369902,270081408,162865202,162862703
222240003,272858808,165732603,167308003
219033603,277018709,166815902,163697102
205994202,279074408,164459903,173287703
210727502,278036608,163938402,174317104
205734403,277695608,163817902,174459604
208038901,277014108,163237703,173265203
209562502,275086509,162947569,177304404
205979801,275500408,165825371,177067104
207050702,276679108,166103972,172895004
207882801,277499008,164125370,174290703
207279602,279148408,163335071,183471804
207745602,275869709,163338870,177219304
207057101,275612908,163166071,176023304
213597802,277854008,166238471,174505004
205919501,272744505,164839871,173130803
208157602,275564704,164885171,174806204
207607501,278953103,164487871,175810804
207297202,280221804,162762871,176299504
205574901,277570303,163074770,175814604
204642602,276805804,162870370,175137703
205622501,273783503,166212072,173904704
206407802,274621904,166263071,173928304
204792901,276343204,164149771,181012204
211223902,276396203,163563571,178495304
206678201,277332404,165539271,176151103
207718002,277600303,166707572,173762804
206641701,276390904,165378932,175134404
204765702,276136003,165353501,174669304
206842701,274822404,164255102,176131203
206628702,276051203,163627601,175637004
206955902,274984404,164544002,173730104
206995901,279225703,164453601,174031404
205626302,275320404,164938002,173927603
209467801,283531004,166883801,173747704
207455502,275336603,164485002,179959204
209365601,275803704,163199401,176386904
207182202,274283603,164174002,174298203
207313901,276947104,163420301,175161104
207360002,276404003,167164402,173521104
206173401,279136904,164661801,173205804
204904002,282115303,164624002,176199103
206713901,279771604,162537201,175017204
206300102,274640704,162977201,173117804
206002102,273244707,162810102,177007304
208821904,276125409,163017801,175071304
208548005,276746309,164919102,176133603
207489805,278448009,166621501,178370204
205544904,273943509,164176002,176121804
205264304,279261609,163449601,174048304
207255205,277947609,163273502,175307703
206457804,274925709,164317901,174765603
207346105,274983710,165355802,175813304
205787004,276066309,165159101,176090803
207230105,276148409,164082002,173731803
214071204,276764609,162744702,174714504
207636405,277423409,164668802,175351903
207303204,279942809,164901603,175336704
204888005,273152809,164577003,174237103
208101404,274141909,165181903,177791103
206804505,278836909,173360703,176601404
207088404,277511109,164796803,176265803
206548105,276784809,162993802,177985504
206006604,274533309,164267803,174869903
204945205,276413809,167375303,175670603
210136704,279710609,165078003,176456404
209674305,276580110,163739103,174961803
207793804,276327009,162644902,173520603
205523405,276838009,164061603,176279204
205438704,276930109,164150603,174354903
207394805,275239009,164765603,176336704
204342904,275701709,165075502,179128703
206350405,279772009,163387203,176711903
205992604,276084205,170596503,174560404
207263205,276689404,164298203,175755803
210937204,277316305,162671303,178022504
207539005,276216804,166285103,175788803
206535104,276923204,165167202,174078103
206944605,277716004,162954303,174895904
206532804,276636704,164983803,174495403
204667605,283886604,163540003,174723603
206695804,274022704,163007402,175928804
206144904,274988404,165079603,175911903
206924706,275286104,164819003,177551804
206276706,280484305,162804303,176257103
207939206,276628604,164101603,175632903
208935106,275893404,170574602,175013304
204570406,275506004,163480803,177364403
205114406,278222404,166509203,174142703
206288707,276763504,166573503,174749104
206349006,274141304,165223503,174529203
206451306,276232104,163915403,174651604
205041906,277098204,163417202,175127603
206208706,278873504,163721103,176478503
205945906,274274604,162909603,177722204
