BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
6528500,8329000,1103400,6248300
1983900,3950100,997300,1182900
2044300,3968800,1005100,1182400
2018700,3904500,1001400,1178400
2049100,3901800,1026900,1200300
2041000,3881400,1091400,1250000
2034600,4030000,1164500,1229000
1991300,3922500,1018900,1576600
2068100,2927500,1048600,1343600
1931000,2907200,1000900,1195500
1931300,2922900,1005100,1174500
1912000,3012400,1044500,1178800
1925100,2960300,488600,682100
1909500,2916599,142900,686500
1930200,2913100,140400,689600
1911300,2922000,140600,679000
1941300,2934700,150600,686100
1929400,2951000,139100,721300
1908000,2927900,138900,678800
1907700,2918200,138500,685800
1911200,2906500,138700,685700
1917200,2913100,138500,678800
1925000,2932300,138300,686100
1900900,2941800,144700,688500
1923500,2902800,139400,700100
1917200,2922800,140100,680900
1924400,2910300,139600,688500
1912500,2906100,139900,712400
1934100,2918800,139500,678800
1941599,2919800,140100,686499
1902700,2921700,145800,688800
1923800,2905900,138800,678800
1951000,2919600,138700,705000
1905400,2975600,138600,688100
1912600,2905000,138400,678800
1905100,2923899,138700,687200
1910100,2930100,138600,689900
1927500,2912900,144600,688000
1933300,2968300,138700,678500
1917300,2967200,138600,686900
1947800,2915100,139500,686800
1926100,2913800,155900,678600
1903100,2954100,138900,685400
1909600,3152500,138600,685300
1903100,2981100,144400,683700
1904200,2922100,139600,685600
1917300,2942700,138500,699500
1934500,2919000,138900,678600
1893100,2946100,138300,697000
1924000,3029300,138800,695300
2015300,3036100,138400,678500
1932700,2914800,145800,687600
1945000,2933600,138800,688200
1955200,2928000,138600,695800
1905100,2979200,138400,679100
1903400,2962500,138400,686500
1932200,2937299,176600,684600
1917900,2948900,147200,678900
1912000,2925600,139600,689100
1906200,2971500,138700,688300
1914600,2974500,139000,684000
1955199,2931200,139300,691800
1908000,2950600,138700,685200
1918500,2954200,139000,678600
1910000,2921400,144500,687100
1903300,2943400,139000,686700
1924700,3210300,139100,678700
1936300,3047200,138800,685100
1941700,2969500,138600,692900
1922300,3344700,138700,686400
1915300,2959400,138300,678500
1931800,2919200,138100,704000
1905500,2937900,144400,685700
1910200,3137700,138900,678800
1908900,2921300,138600,684800
1970800,2960500,138700,691700
1903700,2958700,140100,689500
1933300,2926299,139000,684800
1953900,3021700,138700,686500
1942700,2936700,183100,679200
1929600,2986400,140500,685100
1932100,2917700,139600,684600
1899300,2919200,139300,679000
1928800,2927900,139000,692400
1924200,2935300,139000,686100
1906000,2913000,138700,686200
1905100,3061700,151300,678700
1928300,2940900,138900,685300
1908400,2921600,139000,684800
1932700,2933000,139000,678700
1921400,2916200,138500,690500
2012700,3049500,138500,689600
1906300,3114000,139300,678900
1910500,2952900,144600,694100
1936299,3007100,138500,702500
1932000,2910500,139200,678900
1899700,3107300,139200,685900
1911000,3027600,138400,688000
1902000,2916699,138600,683200
1907700,3027200,138800,684700
