BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
18672000,7242200,851200,13040800
4537800,3524401,216500,2533300
4063500,5568000,190500,2286200
2744700,5512900,191200,2376200
3630500,6045601,512100,2682100
3351200,6093100,189600,2229600
3436000,5485500,198900,2226400
3446800,5505401,190200,2231900
3693000,5772300,198400,2235700
5520700,5767000,208500,2273100
3404901,6619800,915700,2268000
4065800,5693800,190400,2252100
3379300,5644500,189500,2233200
3900100,6017500,189400,2234800
3381300,5483600,191400,2255800
3413200,5578200,195800,2264700
3364800,5924300,190500,2408400
3369400,5569300,280200,2366500
3403400,5557800,202300,2241900
3522400,6598600,191600,2289000
3364500,5490200,204900,2245300
3822300,5820800,190900,2262800
3475800,5449900,190500,2252800
3362700,5496000,190600,2437100
3372400,5636300,191000,2544400
3370700,5520500,189600,2412100
3374200,5575200,192200,2264200
3770200,5580300,191300,2510100
3378700,5935000,190900,2349700
3406100,5505801,191400,3333900
3618500,5497500,190900,2465400
3751300,5477000,190800,2276200
3548001,5463700,199500,2410300
3412800,5520900,191200,2737300
3483300,5469100,203600,2305500
3499601,5558800,194800,2243500
3588400,6546900,203000,2246000
3549700,5817300,189900,2431300
5094600,7616400,191400,2291500
3363001,5444900,195400,2293700
3412300,5469300,189900,2230600
3531500,5559600,318700,2273000
3372401,5694700,190600,2305400
3359800,5503300,202600,2512800
3413600,5478000,191500,2220400
3448701,5694600,189700,2231400
3672900,5672500,189900,2228300
3772600,5578400,190900,2227200
3681701,5509200,189900,2236100
3346800,5560800,189500,2422800
3381800,5464900,191100,2275300
3357500,5600401,189700,2274500
3359500,5908100,190900,2437600
3364000,5471200,207500,2684300
3527101,5463300,196700,2264400
3671200,5657600,189900,2250700
3917100,6153600,198500,2275600
3434101,5422300,216600,2232500
3410500,5607700,190000,2243800
3353100,5429900,192900,2259400
3377301,5563100,199100,2242300
3349900,5854700,189900,2230100
3423300,5959700,197500,2221900
3447201,6129400,190600,2313200
3968000,5628900,189900,2241000
3366900,5565600,190000,2325400
3372901,5477000,194800,2390900
3464600,5417700,199300,2262000
3335700,6359000,244000,2316700
3728201,5840000,337400,2472700
3453500,5780900,199000,2233900
3395000,5751000,198700,2245600
3381400,5649201,189800,2243100
3758900,5429900,190400,2252300
3480900,5422900,190400,2242200
3346101,5832100,191600,2249100
3346600,5759100,191000,2679300
3326900,5531000,200500,2317300
3431001,5533500,197800,2243800
3362500,5809300,197200,2558400
3560000,5795000,312000,2646500
3508301,5513100,189100,2227900
3661800,5753600,189800,2284300
3358300,5572200,190000,2234200
3368401,5464000,193000,2275600
3463400,5559900,447300,2303600
3369000,5570900,198800,2311500
3377501,5587700,189300,2256700
3355400,5753700,188700,2275200
3427200,5612700,188300,2301500
3523801,5526100,190700,2368100
3352100,5466300,189400,2264900
3663000,5540400,189100,2264000
3374301,5802800,190000,2601400
3391300,5743600,190200,2380600
3675100,5585900,191100,2255700
4249801,6488800,188600,2290800
3449900,5515400,232800,2437300
3384200,5476000,190000,2281900
3413200,5734900,198600,2315300
