BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
7668400,7927900,1144200,6299700
2824900,3243300,1077800,1110200
2844600,3529500,1096600,1111800
2827400,3372000,1082300,1070400
2827100,3113700,1102700,1068200
2830100,3063100,1083100,1072500
2855400,3051100,1156600,1098300
2810300,3096100,1115900,1070600
2514000,3045300,1083700,1078100
2302200,3361200,1076400,1108700
2572300,3383200,1221100,1077500
2381200,3390000,1143700,688300
2383300,3396700,1139300,686000
2416600,3395500,1331100,686600
2317700,3363300,1140200,679900
2284300,3400300,1184000,687200
2354100,3391700,1213100,698300
2313200,3360100,1140300,685500
2285600,3472300,1189600,690200
2369700,3440800,1437600,701500
2314400,3513000,1197100,686100
2293900,3390300,1287600,689600
2388400,3669600,1252000,685400
2347900,3418300,1154200,701800
2378300,3381600,1172400,679800
2271200,3383600,1091000,687800
2295800,3352000,1086700,689100
2264500,3495800,1257600,681100
2294400,3377600,1091000,687500
2285600,3357600,1085200,690000
2289200,3378400,1095500,680100
2362200,3368400,1176400,686300
2302700,3379101,310700,685300
2292900,3405300,133300,680000
2267500,3362100,140600,685100
2272100,3371400,132200,688300
2287800,3394900,131200,690200
2269400,3369900,130900,684900
2262500,3388700,130800,704200
2293000,3377300,130700,687000
2267800,3398400,130600,680300
2278200,3454500,138100,701300
2269400,3395600,131000,686200
2268500,3364700,130900,679800
2279000,3359300,131200,685000
2295700,3389600,132300,690200
2276700,3430100,131100,696400
2264000,3381300,131400,693100
2281100,3371600,131600,691500
2257600,3345500,131400,686000
2268300,3412700,131600,680100
2280600,3370900,131500,685200
2373400,3365100,130300,709200
2286100,3369500,130300,684700
2265600,3390800,130300,685200
2295000,3385900,130300,703000
2287800,3375200,137400,705900
2277500,3395200,132900,687300
2289300,3372000,130800,686400
2561900,3376800,130800,680200
2359100,3383900,130100,694900
2364800,3387800,130500,685500
2298600,3360300,130700,686500
2275900,3391100,136500,702400
2406700,3367000,136600,679900
2312400,3404200,130700,687700
2372200,3372200,130500,692500
2275400,3372700,130200,706000
2274100,3403600,130200,686600
2276400,3523800,130500,685600
2277400,3420200,142800,685200
2275600,3390400,148900,689200
2264400,3405600,131200,685500
2409700,3473000,132200,685100
2257500,3658700,130800,679500
2260800,3394700,130400,686100
2274100,3375200,130200,693400
2274200,3387200,131000,680400
2272600,3461800,136600,686400
2266800,3690500,130600,686300
2259000,3491400,130300,679800
2272200,3728800,130400,708200
2282500,3496700,130100,686100
2284300,3693500,130300,679400
2273800,3475400,130000,685600
2283300,3804000,129800,684400
2262500,3616300,135800,755400
2265700,3360900,130200,715600
2248100,3348500,130600,687300
2266300,3391500,131000,680200
2284300,3368000,131400,691200
2290100,3371000,130900,685300
2268600,3423000,130500,679600
2263000,3370300,130100,705200
2307300,3400300,137300,685700
2262600,3391200,131200,681000
2271100,3385800,132400,688300
2277500,3434100,131400,686400
2286200,3391400,132200,679700
2272500,3388200,131100,734400
