BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
107700,16800,22132300,9663100
50700,8800,13119300,791900
67400,8600,1778300,772900
50900,8700,1809700,776800
25800,9200,1806400,780800
11100,8800,1768900,795700
9000,8800,1830200,789600
8700,8700,1778700,774900
8900,8700,1776000,772000
8900,8800,1766100,774200
8800,8700,1773700,773500
32400,8700,1777600,772500
8900,23200,1771500,777100
8800,9200,1788600,808400
8700,9000,1780100,780900
8900,8700,1788200,769100
8800,8800,1772200,774200
9200,8800,1771100,794500
8700,8700,1770900,787200
9000,8700,1777200,766100
8600,8900,1775000,771700
8800,8700,1773400,843700
8700,8700,1783100,774200
8800,8800,1770700,773900
8800,8700,1777400,766100
8900,8800,1770700,771800
8700,8700,1787900,776400
9000,8700,1768400,772000
8700,8900,1771400,766100
8800,8700,1781400,771600
8800,8700,1772400,792200
8900,8700,1783200,773400
8700,8700,1771700,772000
8700,8700,1773000,766000
8700,8700,1771200,771500
8900,8700,1791400,771600
8900,8700,1768400,775800
8700,8900,1773700,766500
8800,8700,1775900,771400
8700,8700,1783200,772900
8800,8700,1771700,780400
8800,8700,1774700,772300
8800,8700,1773200,766800
8700,8500,1776800,778200
8900,8700,1771700,772200
8700,8900,1766500,785100
8800,8700,1789400,766000
8800,8700,1771700,771400
8800,8700,1788600,771600
8800,8700,1770900,771700
8700,8700,1777400,766100
8700,8700,1772500,814600
9400,8700,1783300,773800
8800,8900,1775100,776400
8900,8800,1778300,771600
8800,8700,1766800,766100
8700,8700,1786600,776900
8800,8700,1784700,772600
8800,8700,1780600,773500
8700,8700,1873700,788900
8900,8800,1795100,772100
8600,8800,1813400,766100
8800,8700,1802800,776100
8700,8700,1786100,771500
8800,15400,1791400,771400
8800,9400,1780600,766100
15700,8800,1787200,771400
9500,8700,1790600,771700
9100,8700,1876400,776200
8800,9100,1885100,771900
8800,8700,1812700,766100
8800,8800,1805800,784100
8800,8800,1877200,771800
8800,8700,1794800,771700
8800,8800,1807000,766100
8800,8800,1815700,771800
9000,8800,1909700,771700
8700,8800,1812400,771500
8700,9000,1801200,766000
8800,8700,1843400,787600
8800,8700,1966000,772000
8700,8700,1817700,775700
8700,8800,1783300,772500
8800,8800,1894600,766800
8800,8600,1777500,771900
9000,8700,1904600,772000
8800,8900,1825600,771600
8700,8800,1866800,766100
8700,8700,1781400,775800
8700,8700,1832400,771800
8800,8700,1923700,771500
8700,8700,1892600,771400
8800,8700,1846700,768300
9000,8700,1870800,772400
8800,8900,1825700,776100
9000,8700,1846200,782300
9800,8700,1839200,766400
8800,8700,1822300,771600
8800,8700,1795000,785100
8800,8800,1792000,772400
