BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
14168500,16225600,6716000,3284800
2907500,3609200,1711700,9320800
3426200,2908400,1670100,5351700
3443800,2901200,1668000,1697500
3015400,2894000,1703100,1710400
2447100,2907500,1705100,1713700
2265900,3289700,1697100,1708400
2098000,2947500,1664700,1721300
2724400,2899300,1736700,1706600
2221000,2779400,1669700,1716100
2193400,2746800,1672800,1715600
2803900,2780300,1688800,1729500
2126600,2761400,1771400,1700800
2098000,2922500,1668300,1770500
4511300,2802300,1663200,1926600
2082100,2760200,1671200,1902800
2283400,2853900,1675300,1915900
2138800,2741800,1699900,1938000
2076400,2754900,1666700,1908800
2076600,2749900,1680200,1908100
2076800,2749300,1793300,1909000
2104100,2800200,1668500,1998500
2076900,2742400,1670700,2017900
2076600,2825100,1695200,1909100
2085200,2755900,1666100,1917900
2281200,2750300,1666900,1938100
2261700,2820100,1665800,2009800
2099800,2736600,1661700,1941000
2082200,3122400,1685800,1925700
2094300,2737800,1682100,2053200
2171500,2725300,1660100,1909900
2105900,2746400,1665200,1914000
2137600,2725000,1679500,1922300
2083200,2751700,1666300,1903000
2076100,3115700,1664900,1907900
2082000,3251800,1714300,1907100
2076400,2798300,1729000,1912400
2080600,2836900,1699700,1914200
2078700,2794200,1670500,1909000
2092600,2787100,1663400,1907400
2105400,2772700,1669900,1914200
2083900,2786800,1680500,1927500
2080300,2730200,1663600,1907800
2077300,3154400,1682300,1907400
2096400,2801500,1669800,1907600
2081800,3060000,1698800,1909300
2095100,2870000,1661800,1908200
2079200,2813700,1685500,1913000
2093500,2929200,1664800,1926200
2094100,2788600,1665900,1910300
2083700,3049300,1669500,1909000
2077000,2733000,1664700,1921000
2085000,2757600,1660600,1912900
2284200,2733500,1697400,1906900
2104900,2723000,1685900,1948000
2156000,2764200,1675100,1910100
2196900,2751400,1672900,1931200
2100200,2810000,1665000,1913500
2128900,3052200,1660300,1908900
2229400,2746600,1685400,1908400
2101500,2879400,1666700,1917400
2100900,2730100,1660200,1907600
2109100,2764100,1669600,1915400
2161700,2834200,1677400,1929300
2095200,2738200,1659800,1921100
2112400,2757600,1691800,1908600
2330000,2820500,1671700,1913700
2100500,2817300,1659400,1908100
2121000,2784100,1664300,1913700
2097500,2878800,1677100,1917500
2151700,2818600,1687300,1908300
2084000,2723500,1689100,2037200
2105500,3123600,1678600,1927300
2127500,2952000,1659700,1915500
2103100,2727000,1681100,1909100
2092200,2737100,1665800,1914000
2099100,2737900,1661800,1910700
2187200,2763600,1688000,1912200
2081900,2753600,1665900,1930900
2124400,2723300,1667900,1948600
2085600,2978200,1665100,1913600
2103000,2840200,1682000,1907800
2099100,2814900,1672900,1908500
2086100,3118000,1674800,1911500
2077800,3065200,1793400,1908300
2216400,2944800,1673500,1907900
2093900,2742101,1750300,1912600
2110100,3041200,1704900,1924000
2095100,2732600,1691500,1932600
2115300,2741600,1674700,1948800
2079900,2729800,1759500,1927700
2081100,2728900,1821700,2032100
2106600,2747500,1758500,2370800
2077200,2737800,1738500,1925300
2076100,3135700,1684700,1951100
2111500,2893000,1667200,1924000
2110200,2730100,1665100,1906800
2077100,2764000,1661100,1908000
2079800,2749700,1673600,1939500
2085600,2741000,1681900,1907900
