BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
8353801,6106700,9430300,13086700
2558900,3155800,1801500,3335800
3371200,3439600,1700800,2942400
3152600,3800800,1709600,2895800
3174100,3680600,1887900,3295500
2705300,3327100,1711500,2885800
2939400,3320000,1745500,2905600
2744900,3329800,2216300,2855900
2726800,3375700,2271000,3078200
2790200,3413400,1747400,2912400
2989200,3351900,1722700,2904600
2722000,3335301,1883900,3316100
2952900,3499700,1733900,2895300
2770100,3507700,1704300,2864700
2768500,3341001,1702300,2940900
2799100,3357800,1706800,2900000
3249000,3347200,1711500,2873200
2765600,3452501,1894300,2875400
2727000,3363300,1706700,3451600
2723200,3375300,1742600,2894100
2808801,3385000,1739200,2859800
2908800,3785900,1718100,3100100
2754400,3365400,1997700,2873500
2718001,3334400,1703500,2853500
4106400,3365300,1715200,2860600
2746600,3335000,1708300,2928000
2718901,3417800,2363300,3129500
2774900,3835000,1898100,3268900
3182600,3339200,1707300,2858600
2944300,4238900,1726600,2923900
2836500,3669500,1716900,2922701
3079400,3779000,1911600,2896800
3120600,4055200,1706500,2869300
2768100,3373401,1701900,2861400
2752200,3348100,1711800,2897100
2760400,3346100,1727000,3500200
2731900,3341701,1932400,3078200
2796700,3412200,1759300,2853800
2778300,5963300,1817000,3937500
2795800,3623100,2057900,3097500
2814000,3730900,1702501,2865800
2747300,3351800,1750700,2860100
2778900,3349300,1709300,2874000
2849600,3458600,1833301,2863000
2731000,3476900,1721700,2855400
2713500,3333400,1718800,3065100
2775600,3332500,1732400,2894801
2731500,3405500,2323500,2871900
2722700,3411000,1703300,2886100
2879600,3393700,1712100,2888601
2965700,3346300,1721600,2863700
2734900,3337200,1810100,2860800
3084900,3397700,1897600,2920301
2709400,3366500,1709800,2877400
2706400,3400300,1709100,3568200
2724000,3396500,1767800,2879001
2806100,3690800,1724900,2863600
2745400,3351900,1715200,2909100
3172000,3309400,1728700,2867601
2825900,3337700,1812000,2859700
2729000,3329200,1719300,2872400
2884200,3326700,1711800,2874401
2776100,3327300,1720800,2905900
2886700,3317900,1801400,3223700
2715600,3403200,1742200,2896201
2751200,3548400,1717700,2864200
2729700,3647600,1710700,2858800
2741900,3434900,1712600,2870701
2721800,3372300,1702900,2848900
2740900,3567200,1710400,2891600
2726800,3357700,1703000,2874701
2701800,3341500,1711000,2908200
2712500,3353500,1806500,3216000
2736700,4014900,1708700,2879101
2856200,3736100,1720600,2862000
3366400,3544000,2051300,2912400
2732300,3320200,1708901,2861600
2734300,3500500,1752100,2848600
2709700,3363200,1721400,2885100
2724200,3322800,1725500,2875701
2771800,3396100,1737000,2959300
2724700,4015400,1758500,2941900
2853300,3458100,1771801,3195600
3104300,3357300,1709700,2879800
2730900,3349900,1771600,2968300
2708000,3322300,1709301,2856300
3083200,3458200,1716400,2909900
2703200,3326200,1714300,3130200
2721500,3328500,1736501,2960300
2703100,3356100,1737000,2881500
2713900,3492500,1779000,2885800
2755900,3904900,1956901,2860000
2768500,3368500,1745100,2856600
2805800,3326500,1702200,2856900
2923100,3363800,1717301,2844200
2767600,3386300,1716700,3095600
2736700,3360000,1735400,3089900
2711600,3424401,1755500,2901700
2910400,3992800,1699300,2867300
3192200,3456000,1740400,2865500
