BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
4641700,4812400,10107100,3808100
2542500,3072000,3425500,3068200
2612600,3156100,1876200,2864900
2713000,3142200,1768500,2641600
2618899,3140600,1738900,2735901
2587500,3107100,2127400,2688600
2608800,3126800,1671000,2634100
2581200,3102200,1671200,2643900
2373100,3242799,1673000,2613601
2333400,2998800,1684400,2610600
2424900,3001300,1669900,2775800
2342800,2994600,1667900,2618600
2358500,2992100,1672100,2610901
2328200,3029400,1673500,2606500
2338600,2987900,1694599,2623900
2353300,2990400,1698500,2639500
2333100,2988800,1678000,2622201
2323300,3008400,1668000,2623500
2336400,3003200,1663100,2669900
2323100,3006500,1672200,2630200
2347700,3012700,1676700,2616501
2352100,2986800,1680100,2643000
2306300,3000200,1669200,2659800
2325900,3000800,1695700,2626900
2314600,2990600,1672100,2635801
2349400,2981800,1667700,2628200
2336200,2998100,1667400,2643300
2310100,2997800,1675000,2617801
2337300,2997700,1668000,2643400
2331800,2991999,1673100,2634200
2378700,2990700,1662800,2623000
2334499,2992200,1676100,2609601
2324400,2983000,1685200,2623600
2317300,3002200,1673200,2592700
2347100,2984900,1683400,2625400
2320600,2983900,1668100,2613101
2355100,2989200,1673500,2630600
2510200,2994800,1669700,2626600
2319900,3002700,1671800,2617800
2337300,2992900,1681900,2676301
2347200,2995300,1662700,2730900
2337300,3003800,1683100,2618900
2362700,3010100,1667500,2620500
2379700,3019300,1662900,2608201
2328200,2996800,1679800,2606100
2322600,3031700,1686300,2611300
2361800,2985300,1664100,2627600
2339700,2996700,1674000,2630501
2318900,2994900,1676600,2599100
2319000,2982600,1662600,2601900
2392700,3054099,1682800,2615500
2335200,2979200,1680499,2617601
2326700,2985200,1664800,2609000
2336500,3007600,1682000,2593200
2343500,2978800,1667700,2597400
2329200,2985300,1664400,2590301
2323000,3009300,1687200,2614400
2310200,2984100,1671300,2591600
2327799,3009500,1661900,2638700
2312100,2987300,1683600,2605801
2335400,2987800,1666900,2605400
2349300,2983200,1663800,2583200
2313900,2998000,1768900,2617000
2332400,3001800,1684100,2611601
2314400,2996900,1677500,2617800
2316700,2993200,1663200,2597800
2342100,3120600,1671400,2603100
2312100,3012800,1674300,2601501
2323000,3001000,1662700,2588700
2327800,3010800,1681200,2618300
2326200,3008900,1690700,2588300
2304700,3983299,1662600,2616601
2323900,4267900,1667900,2598200
2323800,3035200,1667100,2598400
2325300,3072600,1662200,2599500
2338500,3228000,1671600,2601301
2327000,3004900,1679800,2622900
2325500,3083600,1667200,2611200
2347500,3013800,1672700,2605000
2338200,3024900,1667200,2591801
2326500,3103100,1686400,2592300
2336900,2998900,1671700,2623300
2310500,3024500,1667600,2611900
2330800,3000000,1666700,2606801
2406300,3006900,1671800,2605200
2360599,3009800,1689800,2599200
2308400,3194100,1667500,2602100
2326500,3058300,1671700,2613801
2330100,3163200,1821100,2610600
2340400,3007100,1680199,2666400
2324700,2988900,1664500,2591300
2366500,3209699,1675400,2589201
2337200,3027300,1691700,2621300
2334200,3406200,1673500,2596600
2338400,3021100,1688400,2617200
2344700,3030700,1668000,2625101
2321200,3021100,1690900,2583200
2334300,3008700,1673400,2598200
2341500,3003300,1718900,2605000
2315700,3015600,1680000,2597701
