BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
4422600,4869000,3244100,3828100
2664900,2967600,2614000,3053800
2543300,2996700,2774900,2936500
2516600,3031600,3014000,2594400
2535900,3059800,2049800,2587100
2571000,3020700,1583400,2539300
2518900,3056200,1577300,2567200
2296700,2989700,1575500,2582200
2295300,2902900,1570500,2603900
2270800,2840500,1564001,2621400
2283400,2849600,1583800,2559700
2270100,2840100,1579900,2553500
2278500,2832600,1567100,2564000
2268200,3068300,1575000,2538800
2272700,2882700,1559900,2576600
2268000,2945300,1567400,2608400
2261500,2835600,1593800,2556900
2258900,2838500,1589900,2563500
2277200,3207700,1566200,2570700
2279000,2918000,1575600,2550800
2255000,2890500,1569300,2562400
2262000,3000700,1559600,2571900
2276300,2841400,1569000,2576100
2266800,2853600,1559200,2561000
2277300,2911200,1580800,2578100
2260800,2943100,1567200,2553700
2284400,2946200,1564300,2556600
2292300,2903400,1573600,2554200
2269300,2918200,1560100,2566400
2262900,2898600,1577900,2571200
2276400,2924700,1579100,2587200
2282900,2905400,1565100,2551700
2276500,2935600,1569800,2528700
2465700,2865600,1575000,2538100
2331300,2934000,1564400,2565400
2257700,2813900,1561000,2531200
2399000,2834900,1584900,2536200
2267300,2841200,1560000,2564500
2277400,2875300,1576200,2540100
2307300,3032500,1573600,2709900
2279500,2953900,1559200,2533100
2262400,2955300,1565000,2557700
2331600,2909200,1563900,2548700
2274500,2917400,1582400,2579800
2276600,2892700,1559400,2545600
2282300,2854700,1587700,2613700
2299400,2836700,1572500,2594400
2270000,2828600,1559400,2577500
2304900,2869900,1577400,2573500
2341400,2853200,1591900,2570800
2279500,2886700,1569600,2553400
2274100,2858000,1561400,2537900
2289700,2878300,1567200,2550200
2291100,2809400,1566100,2573700
2308900,2828000,1559000,2554900
2288800,2942300,1585900,2555800
2420100,2865000,1585300,2561600
2281400,2823100,1572800,2548800
2301400,2824700,1567000,2559900
2286100,2872000,1570200,2541100
2271000,2842700,1564800,2598200
2259200,2958000,1559100,2577700
2271100,2837600,1588600,2525200
2339200,2814800,1561000,2535800
2266900,2816500,1571700,2548900
2274900,2813700,1573700,2552600
2286100,2827700,1646900,2573800
2250600,2830200,1582700,2539300
2261700,2804800,1604400,2565400
2262300,2822700,1569500,2563400
2257800,2829900,1561800,2549600
2263000,2815800,1564800,2554600
2284000,2826700,1567200,2555500
2261500,2843400,1564000,2571700
2267700,2838800,1569500,2525900
2268000,2834200,1575200,2535500
2255700,2831700,1574700,2538000
2279700,2837400,1568800,2599700
2280700,2819100,1568900,2563500
2256800,2816600,1564300,2546900
2267900,2834700,1559400,2554300
2256900,2835000,1587500,2533600
2258600,2835700,1567000,2520100
2269700,2888800,1564500,2678900
2280600,2810400,1559500,2597500
2280000,2827300,1567600,2574400
2248400,2850600,1582900,2574500
2264700,2849100,1563100,2536300
2267000,2831700,1563900,2527800
2260100,2855000,1567500,2551000
2258500,2853000,1573300,2546100
2374700,2849900,1560800,2547800
2273300,2848400,1564500,2539300
2270800,2834300,1568500,2553700
2258300,2829600,1568100,2556400
2281000,2840900,1621900,2554100
2260800,2846700,1567100,2555000
2260000,2843000,1574900,2547300
2335400,2830000,1572600,2542900
2270700,2838200,1565800,2539200
