BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
536400,358700,194227409,76300701
294300,273200,169853908,55421100
279600,270000,170052808,55434001
288000,263100,169543507,55259501
278800,270600,171685508,55239900
279900,261500,173966809,55687001
334100,283300,171455907,55077000
286700,274500,169765706,55406401
282100,264600,175624605,54983001
280000,266100,170947205,54527700
290400,266600,170893205,55310901
274900,272000,173078005,55266601
279800,261600,170578006,55248500
276100,263600,170603305,55483601
191600,157100,170475405,54753601
41200,78700,170381305,54478700
40000,50200,171583605,54769501
39500,43800,174279606,55483000
40000,41500,172302205,56728001
39700,41000,170348305,55410301
41500,41400,172714105,55911000
36200,41400,172226206,56489501
36100,41300,171081005,55919001
36200,41000,171655205,55349100
36100,41300,171914505,55108401
36200,41500,171493605,54525501
36100,40900,170628905,54525700
36600,41100,198136107,54344301
36200,40900,177594705,55931700
41000,41000,172231805,55404201
36900,40800,171282105,55426401
36200,41000,169529405,55439600
36200,41000,174271906,54594301
36200,56900,174329005,54554801
36200,42900,172712505,54876900
36200,41500,174204206,55043101
36700,41500,170887905,55890301
36300,48300,172844605,55865400
36300,43100,171587005,56271401
36700,41200,172411205,56343201
36700,41000,173123906,55810200
36200,41100,172087505,55431501
36200,40800,170843705,55278200
36100,41200,169794305,54726001
36200,40900,169927305,54594401
36200,41000,177538606,54519500
36200,49200,172076805,55076501
36200,62400,171696505,56360201
36100,41600,174073005,55186900
36100,41100,171689006,54992701
36200,40900,169810805,54503401
36200,40900,170963405,55198600
45800,41200,172624005,54684801
36800,41000,173994103,55100100
36400,41000,172571301,55410001
36300,40900,170045201,55582701
36200,41100,171230501,54978500
36200,41300,176625601,55047101
36200,41900,172065401,55337101
36200,42800,169679502,57518400
36100,42700,171689101,56812901
36300,42901,170945301,55381901
36200,42700,169985601,56251200
36200,42500,171896901,55276301
36300,42600,172351301,54692501
36100,43700,171758502,55385500
36200,44500,171069701,55072101
36200,43700,171752501,55517800
36200,57900,170403901,55145101
36600,43100,172566801,55249201
36300,42200,173326001,56286300
36200,41200,172154101,55687401
36300,43700,170131002,55780201
36200,42000,171023201,55848000
36400,41300,171355301,55405501
36500,41800,171069901,55445301
36400,41100,174698901,55194600
46900,41400,172584801,56125401
37200,42200,169616101,55004400
36400,42500,170526802,55425200
36300,41700,172916601,55463001
15800,41400,170657601,54542200
11800,41800,180707001,54551801
11600,41900,171252401,55548701
11600,41600,169770701,55033300
11700,41700,170255901,55439801
11600,41600,171984702,55406401
11600,41900,172124201,56097300
11600,41200,176223501,55282601
11600,54800,170623501,55349701
11600,42100,169513601,55439000
11600,41200,171022701,55079001
11900,41200,170342902,55120200
11700,41500,175262501,55089101
11600,41600,179004701,55339901
11600,41500,172205201,54521800
11600,41200,171271701,54948201
11600,41100,172341301,59251701
11600,41500,172128001,58617100
11600,41100,171008102,55629801
