BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
6400,5700,3257200,2238600
5500,5400,3233700,2251501
8700,5600,3238000,2260700
5500,5300,3200400,2239200
5600,5500,3213100,2240500
6100,5600,3249600,2299400
5200,5300,3620000,2442800
5800,5600,3237200,2270800
5600,5300,3215300,2238400
5600,5300,3201700,2259700
5800,5300,3202900,2234800
15300,5300,3190000,2236200
5200,5300,3223700,2293100
5400,5300,3399900,2229300
5600,5300,3183600,2324700
5700,5400,3224600,2226300
5500,5300,3215400,2257400
5300,5200,3263000,2247700
5200,5500,3217700,2234800
6200,5400,3288200,3364500
5800,5500,3211800,2318600
5800,5300,3221400,2297900
5400,5300,3228500,2311600
5700,5600,3210000,2473000
5700,5300,3411800,2727100
5400,5300,3501700,2345900
5500,5700,3486700,2281100
5500,5400,3555300,2478300
5900,5400,3987600,2267900
5800,5300,4044000,2246500
6400,5500,3495000,2322800
6400,5400,3465700,2233000
6300,5400,3435400,2256400
5600,5400,3453200,2231300
5600,5400,3438200,2244200
5500,5500,3482300,2247300
5500,5300,3775600,2264300
5300,5300,3571200,2601200
6000,5300,3719600,2763700
5500,5400,3540100,2324200
6000,5200,3776200,2679000
8400,5500,4763800,2235700
14200,22200,3665900,2253800
5900,5600,3532200,2229600
5600,5400,3404600,2268000
6300,5900,3447600,2232800
5500,5300,3415700,2247500
5700,5400,3403500,2263200
5300,5300,3464100,2231000
5600,5300,3414600,2299000
5400,5200,3523700,2264700
5700,5300,3426400,2321900
5700,5300,3416000,2275400
5400,5400,3469200,2331400
5800,5300,3531400,2290600
5900,5300,4144300,2268900
6300,5500,3849600,2478600
5600,5300,3519300,2230400
5900,5500,3495700,2252500
6000,5400,3423800,2248300
5500,5400,3395500,2238800
5800,5300,3576200,2329000
5400,5300,3641100,2259500
5900,5300,3421600,2237400
6000,5300,3397500,2258400
6000,5400,3413800,2246100
6400,5400,3436000,2230900
5600,5300,3426500,2249200
6100,5400,3526700,2412200
6000,5300,3398600,3285400
5900,5300,3914700,2307500
6900,5300,3556100,2298500
9200,5400,3707800,2366700
7100,5300,3694400,2268600
9100,5600,3527100,2447700
6300,5500,3578400,2323700
5400,5300,3628800,2434300
6100,5400,3473200,2235400
5600,5300,3715700,2364800
5800,5400,3387501,2258300
5400,5300,3829400,2275500
5100,5300,3400100,2514800
5500,5400,3539500,2824200
6400,5300,3881500,4157101
7600,5700,3733900,2350100
5800,5400,3539900,2235700
9900,5800,3517600,2299800
5900,5400,3464300,2258700
5500,5400,3453200,2318900
5600,5400,3587600,2316400
5900,5300,3918400,2261200
6100,5300,3457900,2681300
6500,5400,3547600,4204900
8900,5600,4075300,2449500
7400,5700,4117300,2230000
5500,5600,3594500,2306800
6000,5300,3503600,2274300
5500,5200,3513100,2263000
6100,21000,3777900,2299200
5600,5400,3691000,2283500
