BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
3429600,6343100,95300,2306500
3532000,6049900,96200,2358400
3442300,5961700,96000,2300800
3424100,7113900,94400,2306500
3454300,6841900,107200,2618800
3629400,6036300,95600,2298400
3432300,6085400,93800,2334700
3427700,6189500,96500,2323400
3472800,6057000,97800,2314700
3481100,6079800,95600,2296000
3924000,6921100,93900,2437300
3462100,5992000,95700,2290200
3449700,6701500,96100,2337800
3805000,6079600,95800,2317500
3463700,5933900,96700,2306800
3465600,6032900,96700,2347300
3490200,9874000,98700,2405200
7183400,6207100,95300,4390900
3425800,5962200,106600,2287700
3460600,6611600,121600,2629700
3496400,6075100,99400,2430400
3808900,6135100,95700,2279300
3425100,6011800,96400,2310200
3448600,6017000,96200,2307900
3746000,6114800,95300,2285000
3459000,5988500,96200,2317700
3507300,5913800,94200,2326300
3589500,5932300,96500,2285900
3529800,6040700,94800,2346300
3474400,6101500,95000,2288600
3485500,6839200,95600,2356100
3775900,5958700,94500,2288500
3534400,5947200,95500,2311900
3418200,6142000,94600,2464000
3482900,5915100,97300,2384400
3572600,5984200,101100,2356400
3429900,6358200,98000,2278800
3426900,6133200,98500,2421600
3408700,6052300,98200,2339000
3398200,6130700,98000,2330800
3393700,6083100,98700,2338800
3402900,6054400,99400,2310900
3415300,6071900,108600,2301600
3502100,6666700,152500,2314800
3461400,6078900,98900,2536700
3401900,6068100,97600,2332200
3378300,6458200,97800,2385500
3400600,6058600,101000,2573800
3385800,6056400,107000,2386000
3735600,6309300,99100,2297300
3442600,6409200,99400,2400700
3611600,6133300,97700,2396500
3493900,6321800,105800,2386400
3548700,6028100,173000,2332400
3458700,5990400,97800,2615700
3499700,6077100,98700,2340100
3402300,6760300,106700,2312800
3492800,6239100,98600,2507100
3403300,6214400,98400,2475800
3392000,6031400,100100,2522400
3396600,6201601,97700,2641800
3590900,6045100,99900,2293200
3458600,6142600,99000,2353500
3378100,6018000,103700,2424600
3391100,6023100,96900,2347600
3425100,6005300,97400,2310800
3628100,6109400,97900,2283300
3434700,5989200,98000,2285700
3421500,5986600,97300,2287500
3437300,6485100,97500,2354100
3410200,6367700,98500,2312400
3416900,6002900,98000,2331800
3468200,6090800,111300,2391900
3416100,6276300,98600,2857400
3422300,6250600,97900,2280800
3776300,6139800,98000,2310900
3410800,6295400,103500,2274100
3419501,6290200,97400,2760400
3488400,6098500,96700,2302200
3683300,5989200,97400,2291700
4128700,6101500,97100,2298600
3402600,6317200,96200,2396100
3390000,6270000,104900,2599600
3401100,6091600,99000,2387400
3466200,6363300,98100,2312300
3416900,6056400,96300,2325400
3387800,6105300,95600,2375800
3403300,6163100,102200,2277200
3651600,6416200,102800,2372300
3435500,5944900,95700,2429400
3416800,6000900,97000,2376700
3374700,6100500,96300,2342500
3471900,5962500,96700,2282200
3389000,6000800,96700,2314500
3443900,6014100,96000,2482200
3438100,5989300,96100,2287200
3503900,6133400,96900,2301700
3491500,6038200,97000,2366000
3426500,6030100,97600,2423400
3400800,6522100,97300,2328200
