BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
7409300,21241301,727500,4230700
3593200,3390200,182400,2532500
3815700,6396800,100800,1941600
3699801,6879800,110900,2321100
3410200,5661700,102300,2288200
3866900,6601700,102700,2349500
3408501,6370600,102900,2358400
3381400,6386600,102400,2444400
3391900,6388700,104600,2441500
3624201,6553300,108300,2360500
3479300,7493500,136300,2346800
5320300,6581900,102700,2290800
3412400,6817900,103800,2355400
3451700,6544100,105300,2652801
3373400,6709200,103700,2398900
3392300,6495100,103900,2324200
3512400,6590400,102900,2374501
3835400,6562200,103300,2309100
3820600,6404700,102200,2273400
3402400,6353801,103200,2311300
3757400,6470200,104400,2399700
3394900,6421800,137100,2379300
3474300,6750501,103300,2378500
3374400,6484200,104300,2310200
3468400,6658200,104700,2321500
3625700,6979701,104100,2293800
3433100,6448700,115900,2294100
3408700,6261300,102900,2846700
3384500,6445001,113400,2350200
3434600,8164100,102800,2493700
3755200,8013700,109700,2401800
3436700,7504600,102600,2755200
3427900,6884600,112300,2854700
3424900,8367900,102900,2324600
3465500,6442100,102300,2282500
3553600,6376100,102300,2290100
3578100,6363500,103500,2742100
3418900,6438600,108000,2364100
3864100,8616401,103800,2414500
3536700,9816700,102600,2381900
3648800,6770100,102500,2490700
3487500,6575700,145700,2307300
3443400,6673700,103400,2351800
3582700,6491900,102500,2293700
3502900,6373200,103200,2398800
3498700,6339200,103300,2322200
3576000,6872000,103400,2356500
3393800,6314300,102200,2306600
3375800,6312900,130600,2434600
3367200,6495200,124400,2456900
3370900,6875500,102900,2430500
3383100,6429200,126700,2345500
3377200,6488400,104200,2547900
4101400,6547700,105100,2284100
3712900,6673700,102000,2311900
3508600,6290300,104100,2285600
3411800,6375400,102600,2491800
3375300,6385000,106900,2458900
3396000,6658100,104000,2368100
3367100,6910700,178400,2553000
3426600,6399300,102500,2569200
3446200,6720900,103500,2309800
3586300,6430800,102700,2534600
3477500,6354200,111900,2693600
3411200,6386900,103200,2295800
3420100,6328800,105900,2376600
3479600,6753000,103700,2356100
3389900,6559600,105400,2303600
3400700,6487200,102900,2278300
3395200,6641600,193800,2325700
3545900,6335100,102500,2287900
3661200,6461800,102900,2278100
3464300,6370600,111000,2285100
3443900,6661500,103100,2285500
3372300,6308700,105900,3164200
3395400,6379400,102300,2605900
3669200,6452000,104700,2299700
3425300,6431900,103300,2289800
3501400,6393500,264800,2282900
3592900,6351700,102900,2334100
3558200,6507900,102200,2387400
3568500,6901400,102400,2341600
3388700,6331100,109100,2432900
3454100,6872100,116800,2312700
3399100,6736200,102300,2576800
3452500,6400700,104300,2342400
3475900,6384200,101700,2372100
3532900,6773000,103100,2394300
3411100,6320100,113800,2311000
3660500,6301800,102500,2312700
3405200,6313100,101600,2464600
3403400,6859800,103200,2513500
3444700,6508000,102300,2529600
3683600,6482700,115500,2296200
3501300,6765400,101400,2306900
3507500,6366400,223500,2354100
3887000,6605100,135000,2410300
3586300,6503500,105500,2406500
3489200,6307400,104000,2367100
3409700,6913200,148100,2322501
