BubbleSortWhileNeeded,BubbleSortUntilNoChange,QuickSortGPT,SelectionSortGPT
6664100,19531500,543000,4002900
17283600,3349299,183500,2505500
2519000,6379600,127600,12361000
1804800,3224900,126400,5223999
1861600,3117800,146500,882800
1797800,3320200,127200,970800
1834700,3180300,126100,844200
1788400,3163800,125500,907300
1812600,3098200,125700,836000
1851500,3092100,125900,831000
1842800,3124100,125200,612200
1838699,3084800,202400,597600
1855500,3104200,220000,586300
1894600,3090500,217200,606000
1843200,3084000,216800,586300
1870900,3118900,216200,604800
1869300,3093500,224800,592500
1840800,3111600,216800,586000
1840500,3096100,217000,591300
1836500,3121700,216200,586600
1848100,3094799,223800,591400
1836200,3089800,216600,591300
1839000,3105600,216800,585900
1837600,3084000,218000,595900
1853200,3112700,217300,586400
1864900,3113500,286400,591800
1836800,3091700,220100,608400
1833700,3079600,218300,586300
1844700,3099600,216800,652000
1846400,3121900,227000,586200
1911200,3092000,216600,592200
1904500,3085300,225900,592000
1879900,3106900,218500,586000
1871800,3174000,238000,591300
1867000,3092100,221400,585800
1877400,3110000,219000,591500
1861000,3079300,219200,606000
1846800,3101100,430300,586200
1880900,3337100,460700,598300
1901100,3279900,475000,586300
1875800,3268399,452400,591800
1859000,3279300,511700,586100
1847000,3355800,452700,591400
1834900,3274300,450700,605100
1842900,3289200,470300,585900
1859099,3270500,472500,591700
1845400,3254700,483200,586000
1915100,3274100,471300,590800
1864100,3279200,488000,595300
1851400,3281700,467700,585800
1838100,3263500,472300,592100
1841100,3268100,453200,586000
1848200,3283000,467400,591200
1847300,3273500,452900,591200
1840600,3268500,463400,586000
1843900,3282200,456800,591400
1865300,3270100,492900,586100
1859500,3288800,470200,593000
1846400,3274900,416100,591900
1844300,3267500,433200,590600
1848000,3279899,569500,605400
1847900,3262700,417700,586100
1844700,3361400,365100,592700
1861600,3468200,369200,586100
1868400,3821900,354400,603800
1861600,4020200,351900,591600
1881500,4191800,451500,585900
2155200,3838900,358900,591100
1974500,3612500,382000,585700
1879900,4144700,360300,605200
1875900,3579700,364500,591800
1857900,3778100,374600,585900
1935000,3524400,361500,591500
1881500,3525300,377500,585900
1843800,3949400,367100,591600
1838700,3522300,356400,591200
1846300,3309200,356400,586000
1857800,3833999,368000,604500
1843499,3408600,371400,586200
1855800,3802400,97700,595500
1925500,3431900,75100,591300
1853400,3856200,80300,585800
1838700,3286800,70400,591100
1835400,3434000,69800,585700
1868900,3760300,68000,639700
1842900,3622900,66900,632900
1837600,3644700,66300,692100
1840200,3940500,66200,621000
1864500,3418700,90000,603800
1968200,3420200,73000,638800
1836600,3316300,69700,641200
1947400,3267800,67500,585800
1846700,3283300,66400,591300
1857200,3283000,65000,609900
1918800,3280100,63900,586300
1867000,3280599,63400,591600
1872100,3279500,88500,586200
1842800,3298800,63400,591399
2036200,3282300,62700,591300
1957600,3286500,62000,585900
